0,
0.02,
0.0400000000000001,
0.0600000000000006,
0.0799999999999999,
0.099999999999999,
0.119999999999999,
0.14,
0.160000000000002,
0.180000000000003,
0.200000000000005,
0.220000000000006,
0.240000000000008,
0.260000000000009,
0.280000000000011,
0.300000000000012,488.227337000322
0.320000000000014,472.948519049647
0.340000000000015,506.125356960743
0.360000000000017,536.596130124685
0.380000000000018,558.896312340759
0.40000000000002,552.35296576952
0.420000000000021,610.735468216505
0.440000000000023,618.886945560698
0.460000000000024,585.300675719174
0.480000000000025,656.045957999462
0.500000000000018,661.062027221633
0.520000000000011,681.672133734157
0.540000000000004,713.78644280429
0.559999999999997,685.12177853436
0.57999999999999,727.188327600847
0.599999999999983,768.997931536379
0.619999999999976,720.227577881879
0.639999999999969,780.480307142771
0.659999999999962,784.938925874351
0.679999999999955,761.507994372143
0.699999999999948,800.43808094061
0.719999999999941,822.192808733536
0.739999999999934,816.540802813487
0.759999999999927,802.131415263595
0.77999999999992,828.938859802226
0.799999999999913,901.451352142287
0.819999999999906,861.78244555751
0.839999999999899,862.847212518579
0.859999999999892,898.04920247572
0.879999999999885,851.365028153871
0.899999999999878,916.329377689644
0.919999999999871,888.687204047255
0.939999999999864,915.983718204576
0.959999999999863,946.607068072597
0.979999999999873,995.677324440916
0.99999999999988,989.97984379229
1.01999999999989,931.72405123831
1.0399999999999,1020.84422809786
1.05999999999991,991.653847584871
1.07999999999992,969.217411399303
1.09999999999993,994.92710727387
1.11999999999994,1035.10596019773
1.13999999999995,986.514244896692
1.15999999999996,1036.45038263402
1.17999999999997,1041.08380060119
1.19999999999998,1009.30184937232
1.21999999999999,1042.06593261678
1.24,1079.69692485846
1.26000000000001,1057.3599360077
1.28000000000002,1060.81024740182
1.30000000000003,1028.19945283111
1.32000000000004,1117.66772328261
1.34000000000005,1071.59692925464
1.36000000000006,1138.71859897032
1.38000000000007,1144.78209335969
1.40000000000008,1027.0597763946
1.42000000000009,1171.02719229898
1.4400000000001,1155.45134145917
1.46000000000011,1099.26868837867
1.48000000000012,1117.26007102386
1.50000000000013,1076.77177358587
1.52000000000014,1061.36282535161
1.54000000000015,1174.97466848079
1.56000000000016,1156.24432957667
1.58000000000017,1112.0367375985
1.60000000000018,1137.17606576983
1.62000000000019,1176.09292645797
1.6400000000002,1140.28555537366
1.66000000000021,1118.47851097936
1.68000000000022,1121.61485766009
1.70000000000023,1164.52236562658
1.72000000000024,1110.90428346519
1.74000000000025,1142.25779591083
1.76000000000026,1181.76478361798
1.78000000000027,1111.35726999303
1.80000000000028,1162.91886895128
1.82000000000029,1135.61762153366
1.8400000000003,1197.66070147495
1.86000000000031,1186.56605773085
1.88000000000032,1173.57594982126
1.90000000000033,1122.03476295588
1.92000000000032,1171.26027996759
1.9400000000003,1146.73349556825
1.96000000000027,1191.86943933045
1.98000000000025,1160.23537010078
2.00000000000022,1223.62263181399
2.0200000000002,1209.75495072781
2.04000000000018,1213.62975373284
2.06000000000015,1181.16113226006
2.08000000000013,1134.09118747623
2.10000000000011,1161.52572420211
2.12000000000008,1165.6347266094
2.14000000000006,1123.25818720599
2.16000000000003,1191.83758582444
2.18000000000001,1098.59939395037
2.19999999999999,1190.22119787962
2.21999999999996,1190.31795017314
2.23999999999994,1231.04762301685
2.25999999999991,1211.35129110071
2.27999999999989,1226.66538754407
2.29999999999987,1178.75854691584
2.31999999999984,1232.14982697955
2.33999999999982,1196.66097218004
2.35999999999979,1172.50507999892
2.37999999999977,1168.58900463823
2.39999999999975,1175.51668700007
2.41999999999972,1175.01775621897
2.4399999999997,1206.43709862285
2.45999999999967,1170.91001306703
2.47999999999965,1181.30572425889
2.49999999999963,1191.41872658634
2.5199999999996,1127.457653867
2.53999999999958,1169.06545896701
2.55999999999956,1186.21091276603
2.57999999999953,1194.0228398539
2.59999999999951,1156.82887017982
